  0.00015486  6.06055e-05 -9.71206e-05  1.72516e-05 -7.00481e-05 -4.61875e-05  6.06055e-05   0.00125236  0.000518222 -7.22813e-05  0.000343435 -0.000868395 -9.71206e-05  0.000518222  0.000817466 -3.76325e-05  0.000572811 -0.000348545  1.72516e-05 -7.22813e-05 -3.76325e-05  3.45651e-05 -2.60234e-05  5.09527e-05 -7.00481e-05  0.000343435  0.000572811 -2.60234e-05  0.000407875 -0.000230611 -4.61875e-05 -0.000868395 -0.000348545  5.09527e-05 -0.000230611  0.000629798
 0.000167936  6.16069e-05 -8.24491e-05  1.95878e-05 -5.95149e-05 -4.59572e-05  6.16069e-05   0.00127273   0.00042895 -9.45586e-05  0.000289492 -0.000905906 -8.24491e-05   0.00042895  0.000708614 -5.20511e-05  0.000511838 -0.000298275  1.95878e-05 -9.45586e-05 -5.20511e-05  4.13074e-05 -3.64026e-05  6.83626e-05 -5.95149e-05  0.000289492  0.000511838 -3.64026e-05  0.000378167 -0.000201061 -4.59572e-05 -0.000905906 -0.000298275  6.83626e-05 -0.000201061  0.000678453
 0.000181082  6.12935e-05  -7.0838e-05  2.38323e-05 -4.99258e-05 -4.44186e-05  6.12935e-05   0.00124098  0.000294765 -0.000106916  0.000197404 -0.000908986  -7.0838e-05  0.000294765  0.000597533 -5.90319e-05  0.000446413 -0.000209054  2.38323e-05 -0.000106916 -5.90319e-05  4.95818e-05 -4.15884e-05  7.91902e-05 -4.99258e-05  0.000197404  0.000446413 -4.15884e-05   0.00034264 -0.000139479 -4.44186e-05 -0.000908986 -0.000209054  7.91902e-05 -0.000139479  0.000702115
 0.000189728  8.78972e-05 -5.46373e-05  2.14977e-05 -3.63279e-05  -6.4925e-05  8.78972e-05   0.00114616  0.000149089 -9.26054e-05  9.23388e-05  -0.00085719 -5.46373e-05  0.000149089  0.000500283 -4.88892e-05  0.000384931 -0.000102786  2.14977e-05 -9.26054e-05 -4.88892e-05  4.95058e-05 -3.45736e-05  6.92018e-05 -3.63279e-05  9.23388e-05  0.000384931 -3.45736e-05  0.000305956 -6.22881e-05  -6.4925e-05  -0.00085719 -0.000102786  6.92018e-05 -6.22881e-05  0.000679369
 0.000178455  0.000140735 -4.13153e-05  8.47748e-06  -2.7159e-05 -0.000107649  0.000140735   0.00101672   8.5981e-06 -5.04831e-05 -4.74324e-06 -0.000769561 -4.13153e-05   8.5981e-06  0.000416737 -3.45978e-05   0.00032992 -6.99498e-07  8.47748e-06 -5.04831e-05 -3.45978e-05  3.82691e-05 -2.63311e-05  3.80168e-05  -2.7159e-05 -4.74324e-06   0.00032992 -2.63311e-05   0.00027056  8.03949e-06 -0.000107649 -0.000769561 -6.99498e-07  3.80168e-05  8.03949e-06  0.000619313
  0.00015973  0.000177204 -4.61255e-05 -8.86236e-07 -3.45295e-05  -0.00013921  0.000177204  0.000925182 -9.39739e-05 -9.95809e-06 -6.89442e-05 -0.000703547 -4.61255e-05 -9.39739e-05  0.000367388 -3.28565e-05  0.000296059  7.08392e-05 -8.86236e-07 -9.95809e-06 -3.28565e-05  2.92467e-05 -2.88618e-05   8.6593e-06 -3.45295e-05 -6.89442e-05  0.000296059 -2.88618e-05  0.000245903  5.15563e-05  -0.00013921 -0.000703547  7.08392e-05   8.6593e-06  5.15563e-05  0.000565942
 0.000182423  0.000153473  -6.0509e-05  2.27524e-06 -4.40149e-05 -0.000113277  0.000153473  0.000938014 -0.000127791 -2.97933e-06 -9.50661e-05 -0.000700796  -6.0509e-05 -0.000127791  0.000372737 -6.02408e-05  0.000295665  9.45071e-05  2.27524e-06 -2.97933e-06 -6.02408e-05  4.23883e-05 -4.86792e-05  3.06176e-06 -4.40149e-05 -9.50661e-05  0.000295665 -4.86792e-05  0.000243299  7.00958e-05 -0.000113277 -0.000700796  9.45071e-05  3.06176e-06  7.00958e-05  0.000562725
 0.000169693   9.3466e-05 -9.51647e-05  1.55613e-05 -7.02073e-05 -5.69176e-05   9.3466e-05   0.00107141 -0.000143641 -1.32567e-05 -0.000106977 -0.000809351 -9.51647e-05 -0.000143641  0.000549838 -0.000131364  0.000430612  9.91196e-05  1.55613e-05 -1.32567e-05 -0.000131364  7.30597e-05 -9.94697e-05  1.25238e-05 -7.02073e-05 -0.000106977  0.000430612 -9.94697e-05  0.000344592    7.367e-05 -5.69176e-05 -0.000809351  9.91196e-05  1.25238e-05    7.367e-05  0.000645176
 0.000357717 -6.18811e-05 -0.000239278  4.73015e-05 -0.000150939  6.34761e-05 -6.18811e-05   0.00140019 -0.000172446 -4.90604e-05 -0.000128611 -0.000984135 -0.000239278 -0.000172446   0.00169957 -0.000272853   0.00116576  0.000126599  4.73015e-05 -4.90604e-05 -0.000272853  0.000159105 -0.000181786  3.66294e-05 -0.000150939 -0.000128611   0.00116576 -0.000181786  0.000818075  9.50716e-05  6.34761e-05 -0.000984135  0.000126599  3.66294e-05  9.50716e-05  0.000778034
 0.000472903 -0.000255296 -0.000819952  0.000191609 -0.000476656  0.000260674 -0.000255296    0.0014782 -0.000650111 -2.41584e-05 -0.000455151  -0.00105807 -0.000819952 -0.000650111   0.00522513 -0.000899811   0.00327795  0.000305991  0.000191609 -2.41584e-05 -0.000899811  0.000264736 -0.000530494  4.20463e-05 -0.000476656 -0.000455151   0.00327795 -0.000530494   0.00208021  0.000228808  0.000260674  -0.00105807  0.000305991  4.20463e-05  0.000228808  0.000825815
  0.00114224 -6.58317e-05  -0.00223897  0.000361877  -0.00122829   0.00027857 -6.58317e-05   0.00192645  -0.00128444     0.000147 -0.000710737  -0.00123563  -0.00223897  -0.00128444   0.00819182  -0.00135438   0.00468368  0.000305115  0.000361877     0.000147  -0.00135438  0.000323824 -0.000751312 -2.03302e-05  -0.00122829 -0.000710737   0.00468368 -0.000751312   0.00271291  0.000165304   0.00027857  -0.00123563  0.000305115 -2.03302e-05  0.000165304  0.000915166
  0.00371933 -6.41246e-05  -0.00325945  0.000488868   -0.0021038  0.000559464 -6.41246e-05    0.0040679  -0.00115043  0.000506702 -0.000625375  -0.00200569  -0.00325945  -0.00115043    0.0113001     -0.00178   0.00601532  8.69077e-05  0.000488868  0.000506702     -0.00178  0.000466387 -0.000904281 -0.000125584   -0.0021038 -0.000625375   0.00601532 -0.000904281   0.00328252  1.54201e-05  0.000559464  -0.00200569  8.69077e-05 -0.000125584  1.54201e-05   0.00117326
   0.0148683 -0.000797759  -0.00324044  0.000338407  -0.00242427   0.00123112 -0.000797759    0.0139842  0.000245053  0.000545551  5.14616e-05  -0.00358686  -0.00324044  0.000245053    0.0176698  -0.00149373     0.007164 -0.000366617  0.000338407  0.000545551  -0.00149373   0.00149299 -0.000596504 -9.66867e-05  -0.00242427  5.14616e-05     0.007164 -0.000596504   0.00462096 -0.000225412   0.00123112  -0.00358686 -0.000366617 -9.66867e-05 -0.000225412   0.00267664
   0.0190984  -0.00223492  -0.00311825  0.000174769  -0.00192661   0.00107019  -0.00223492    0.0178036  0.000963315  0.000155748  0.000432904  -0.00414333  -0.00311825  0.000963315    0.0195095 -0.000533522   0.00730243 -0.000510341  0.000174769  0.000155748 -0.000533522   0.00194519 -0.000105965  1.30253e-05  -0.00192661  0.000432904   0.00730243 -0.000105965   0.00522768 -0.000293394   0.00107019  -0.00414333 -0.000510341  1.30253e-05 -0.000293394   0.00340635
   0.0200255  -0.00379351     -0.00311  2.86575e-05  -0.00129019  0.000658748  -0.00379351    0.0178329    0.0016675 -0.000287762  0.000756573  -0.00458868     -0.00311    0.0016675    0.0187901  0.000664064   0.00759589 -0.000611713  2.86575e-05 -0.000287762  0.000664064   0.00202963  0.000473657  0.000149503  -0.00129019  0.000756573   0.00759589  0.000473657   0.00561314 -0.000355491  0.000658748  -0.00458868 -0.000611713  0.000149503 -0.000355491   0.00373274
   0.0164516  -0.00442662  -0.00316408 -8.66367e-05 -0.000714978  0.000125455  -0.00442662    0.0132853   0.00226852 -0.000610305   0.00100353  -0.00468882  -0.00316408   0.00226852    0.0154948   0.00181452   0.00803531 -0.000688548 -8.66367e-05 -0.000610305   0.00181452   0.00161407   0.00103005  0.000293539 -0.000714978   0.00100353   0.00803531   0.00103005   0.00567582 -0.000426189  0.000125455  -0.00468882 -0.000688548  0.000293539 -0.000426189   0.00345589
   0.0114877  -0.00343777  -0.00297581 -0.000140729 -0.000563978  -0.00011226  -0.00343777     0.008812   0.00227779 -0.000612992   0.00104791  -0.00416755  -0.00297581   0.00227779    0.0131592   0.00208767   0.00803722 -0.000697915 -0.000140729 -0.000612992   0.00208767   0.00110477   0.00118689  0.000333683 -0.000563978   0.00104791   0.00803722   0.00118689   0.00542004 -0.000450649  -0.00011226  -0.00416755 -0.000697915  0.000333683 -0.000450649   0.00286154
  0.00790872     -0.00224  -0.00262523  -0.00016187 -0.000586472  -0.00015144     -0.00224   0.00639383   0.00200532 -0.000520926  0.000983153  -0.00351229  -0.00262523   0.00200532    0.0122358   0.00191827   0.00772782 -0.000669721  -0.00016187 -0.000520926   0.00191827   0.00078021   0.00112738  0.000308018 -0.000586472  0.000983153   0.00772782   0.00112738   0.00511027 -0.000436606  -0.00015144  -0.00351229 -0.000669721  0.000308018 -0.000436606   0.00237221
  0.00288446 -0.000490501  -0.00184235 -0.000123183 -0.000708953 -6.20289e-05 -0.000490501    0.0034896   0.00119388 -0.000319743  0.000673214  -0.00224512  -0.00184235   0.00119388    0.0106146   0.00110967   0.00678442 -0.000531432 -0.000123183 -0.000319743   0.00110967  0.000340562  0.000693708  0.000196127 -0.000708953  0.000673214   0.00678442  0.000693708   0.00444578 -0.000336209 -6.20289e-05  -0.00224512 -0.000531432  0.000196127 -0.000336209   0.00157496
 0.000662514 -1.60938e-05  -0.00117397 -6.24622e-05 -0.000694959 -3.69853e-05 -1.60938e-05     0.001991  0.000621722 -0.000125694  0.000398469  -0.00142107  -0.00117397  0.000621722   0.00868341  0.000513449   0.00572814 -0.000350167 -6.24622e-05 -0.000125694  0.000513449  0.000148746  0.000331446  8.58504e-05 -0.000694959  0.000398469   0.00572814  0.000331446   0.00380938 -0.000227893 -3.69853e-05  -0.00142107 -0.000350167  8.58504e-05 -0.000227893   0.00108264
 0.000189984  2.67526e-05 -0.000742198 -2.30095e-05  -0.00051301 -2.79519e-05  2.67526e-05   0.00120055  0.000301887 -9.27765e-06  0.000205408 -0.000922444 -0.000742198  0.000301887      0.00656  0.000217577    0.0044966  -0.00019262 -2.30095e-05 -9.27765e-06  0.000217577  8.10886e-05  0.000145559  1.65044e-05  -0.00051301  0.000205408    0.0044966  0.000145559   0.00309306 -0.000131468 -2.79519e-05 -0.000922444  -0.00019262  1.65044e-05 -0.000131468  0.000756499
 0.000147964  2.13546e-05 -0.000426707 -8.11702e-06 -0.000306635 -1.98826e-05  2.13546e-05  0.000869597  0.000125426 -2.86591e-06  8.90822e-05 -0.000674082 -0.000426707  0.000125426    0.0045458  0.000100457   0.00326079 -8.61905e-05 -8.11702e-06 -2.86591e-06  0.000100457   7.2753e-05  6.96503e-05  5.98708e-06 -0.000306635  8.90822e-05   0.00326079  6.96503e-05   0.00235058 -6.15421e-05 -1.98826e-05 -0.000674082 -8.61905e-05  5.98708e-06 -6.15421e-05  0.000572181
 0.000129936  1.18242e-05 -0.000226064 -2.28079e-06 -0.000167305 -1.01848e-05  1.18242e-05  0.000687904  1.68403e-05 -1.52468e-05  1.31022e-05 -0.000534228 -0.000226064  1.68403e-05   0.00290352  4.33493e-05    0.0021848 -1.13539e-05 -2.28079e-06 -1.52468e-05  4.33493e-05  6.54439e-05  3.06747e-05  1.25916e-05 -0.000167305  1.31022e-05    0.0021848  3.06747e-05   0.00165681 -9.21722e-06 -1.01848e-05 -0.000534228 -1.13539e-05  1.25916e-05 -9.21722e-06  0.000466429
 0.000121427 -3.79868e-06 -0.000130931  1.40124e-06 -9.83953e-05  9.84039e-06 -3.79868e-06  0.000636577 -2.68856e-05 -1.89643e-05 -2.63263e-05 -0.000479903 -0.000130931 -2.68856e-05   0.00182497  4.63119e-05   0.00141838  2.45031e-05  1.40124e-06 -1.89643e-05  4.63119e-05  4.62552e-05  4.23333e-05  1.54745e-05 -9.83953e-05 -2.63263e-05   0.00141838  4.23333e-05   0.00111239  2.32879e-05  9.84039e-06 -0.000479903  2.45031e-05  1.54745e-05  2.32879e-05  0.000402499
 0.000136546 -6.23637e-06 -8.45566e-05  2.38325e-06 -6.04709e-05  1.36846e-05 -6.23637e-06  0.000644502  -5.2665e-05 -3.18877e-05 -4.81555e-05 -0.000490516 -8.45566e-05  -5.2665e-05   0.00126483  7.30332e-05   0.00100692  4.29013e-05  2.38325e-06 -3.18877e-05  7.30332e-05  5.25373e-05   6.4755e-05  2.47738e-05 -6.04709e-05 -4.81555e-05   0.00100692   6.4755e-05  0.000811448  3.92113e-05  1.36846e-05 -0.000490516  4.29013e-05  2.47738e-05  3.92113e-05  0.000412291
 0.000265607  2.97175e-05 -7.20238e-05  7.61199e-07 -3.56367e-05 -2.07545e-05  2.97175e-05  0.000872676 -9.10596e-05 -9.00119e-05 -8.00126e-05 -0.000677153 -7.20238e-05 -9.10596e-05   0.00104192  0.000154655  0.000849981  7.15809e-05  7.61199e-07 -9.00119e-05  0.000154655  0.000133971   0.00013247  6.62688e-05 -3.56367e-05 -8.00126e-05  0.000849981   0.00013247  0.000711323  6.24967e-05 -2.07545e-05 -0.000677153  7.15809e-05  6.62688e-05  6.24967e-05  0.000602163
 0.000341884  0.000108797 -5.98377e-05 -1.71137e-05 -1.20927e-05 -0.000129045  0.000108797   0.00119704 -0.000161026 -0.000165792 -0.000136557  -0.00103845 -5.98377e-05 -0.000161026  0.000906553    0.0003237  0.000761412   0.00013884 -1.71137e-05 -0.000165792    0.0003237  0.000288069  0.000254869  0.000129385 -1.20927e-05 -0.000136557  0.000761412  0.000254869  0.000664726  0.000114623 -0.000129045  -0.00103845   0.00013884  0.000129385  0.000114623   0.00100269
  0.00136876 -0.000533129  0.000173293  2.40776e-05  0.000171233  0.000157831 -0.000533129   0.00168734 -0.000187427 -8.93768e-05 -0.000161372  -0.00133138  0.000173293 -0.000187427  0.000665217  0.000333907  0.000575895  0.000129474  2.40776e-05 -8.93768e-05  0.000333907  0.000341648  0.000247902   8.1321e-05  0.000171233 -0.000161372  0.000575895  0.000247902  0.000529288  0.000104291  0.000157831  -0.00133138  0.000129474   8.1321e-05  0.000104291   0.00119637
  0.00141034 -0.000543121  0.000106483  2.26171e-06  0.000158647   0.00014793 -0.000543121   0.00158589   -9.597e-05 -6.61894e-05 -0.000112449  -0.00118338  0.000106483   -9.597e-05  0.000625526  0.000261699  0.000519388  5.58599e-05  2.26171e-06 -6.61894e-05  0.000261699  0.000286661  0.000180043  5.62415e-05  0.000158647 -0.000112449  0.000519388  0.000180043  0.000479384  5.67965e-05   0.00014793  -0.00118338  5.58599e-05  5.62415e-05  5.67965e-05    0.0010719
  0.00085503 -0.000296799   4.9315e-05 -1.95115e-05  0.000111753  6.42711e-05 -0.000296799   0.00124522 -4.94031e-05  -5.1265e-05 -7.35985e-05  -0.00095244   4.9315e-05 -4.94031e-05  0.000533886  0.000195358  0.000456022  2.18838e-05 -1.95115e-05  -5.1265e-05  0.000195358  0.000197393  0.000134876  3.93285e-05  0.000111753 -7.35985e-05  0.000456022  0.000134876   0.00043578  2.97176e-05  6.42711e-05  -0.00095244  2.18838e-05  3.93285e-05  2.97176e-05   0.00088296
 0.000332964 -8.74992e-05  2.78391e-05 -1.91063e-05   6.8107e-05  1.66522e-05 -8.74992e-05  0.000875557 -5.29442e-05 -3.01006e-05 -4.97105e-05 -0.000735087  2.78391e-05 -5.29442e-05  0.000415372  0.000130599  0.000379703  3.03439e-05 -1.91063e-05 -3.01006e-05  0.000130599  0.000112525  0.000105118  2.01511e-05   6.8107e-05 -4.97105e-05  0.000379703  0.000105118  0.000371377  2.16819e-05  1.66522e-05 -0.000735087  3.03439e-05  2.01511e-05  2.16819e-05  0.000698662
 0.000104995 -1.66058e-05   2.4069e-05  2.72229e-06  2.41562e-05  9.81356e-06 -1.66058e-05  0.000591338 -4.29201e-05   6.1527e-06 -4.45632e-05 -0.000530916   2.4069e-05 -4.29201e-05  0.000310635  7.08157e-05  0.000301859  4.14427e-05  2.72229e-06   6.1527e-06  7.08157e-05  4.80806e-05   6.8329e-05 -3.84555e-06  2.41562e-05 -4.45632e-05  0.000301859   6.8329e-05  0.000300143  4.25797e-05  9.81356e-06 -0.000530916  4.14427e-05 -3.84555e-06  4.25797e-05  0.000512534
  0.00010578 -2.09481e-05  1.71862e-05 -3.23974e-06  1.15269e-05  1.62867e-05 -2.09481e-05  0.000509867  -8.5549e-05  9.30684e-06 -8.09333e-05 -0.000459097  1.71862e-05  -8.5549e-05  0.000297737  5.61543e-05   0.00029406  7.94009e-05 -3.23974e-06  9.30684e-06  5.61543e-05  4.54801e-05  5.62668e-05 -6.77471e-06  1.15269e-05 -8.09333e-05   0.00029406  5.62668e-05  0.000302346  7.50124e-05  1.62867e-05 -0.000459097  7.94009e-05 -6.77471e-06  7.50124e-05  0.000458309
 0.000207878 -2.34057e-05  3.55495e-05 -7.89314e-06  7.77019e-06  2.76925e-05 -2.34057e-05   0.00054802 -9.53206e-05   1.0171e-05 -9.53677e-05 -0.000476696  3.55495e-05 -9.53206e-05  0.000417174  4.23231e-05  0.000380926  9.84413e-05 -7.89314e-06   1.0171e-05  4.23231e-05  7.50646e-05  4.62694e-05 -3.46695e-06  7.77019e-06 -9.53677e-05  0.000380926  4.62694e-05  0.000381154  9.62647e-05  2.76925e-05 -0.000476696  9.84413e-05 -3.46695e-06  9.62647e-05  0.000503431
 0.000447138  4.33881e-06    8.516e-05 -3.68727e-06  7.49466e-06  7.23467e-06  4.33881e-06  0.000641976 -8.27153e-05  2.59042e-05 -8.79084e-05 -0.000525055    8.516e-05 -8.27153e-05  0.000532034  3.10675e-05  0.000473453  9.79473e-05 -3.68727e-06  2.59042e-05  3.10675e-05  0.000111937  3.60975e-05 -7.48001e-06  7.49466e-06 -8.79084e-05  0.000473453  3.60975e-05  0.000471583   9.9991e-05  7.23467e-06 -0.000525055  9.79473e-05 -7.48001e-06   9.9991e-05  0.000559171
 0.000205473  1.57713e-05  3.40676e-05  7.72734e-07  2.41976e-05 -1.99913e-05  1.57713e-05   0.00053877 -9.45766e-05  1.54311e-05 -9.88561e-05 -0.000521352  3.40676e-05 -9.45766e-05  0.000481288  3.14372e-05  0.000487245  0.000103857  7.72734e-07  1.54311e-05  3.14372e-05  7.97945e-05  3.03679e-05  -9.8813e-06  2.41976e-05 -9.88561e-05  0.000487245  3.03679e-05  0.000512317   0.00010831 -1.99913e-05 -0.000521352  0.000103857  -9.8813e-06   0.00010831  0.000573359
 6.07508e-05  3.80191e-05   2.4484e-05  1.55545e-06  2.83254e-05 -4.85879e-05  3.80191e-05  0.000456552 -0.000110612 -7.58918e-06 -0.000126067  -0.00050967   2.4484e-05 -0.000110612  0.000421102  3.70229e-05  0.000473336   0.00012356  1.55545e-06 -7.58918e-06  3.70229e-05  4.64276e-05  3.69488e-05  8.58909e-06  2.83254e-05 -0.000126067  0.000473336  3.69488e-05  0.000539654  0.000140546 -4.85879e-05  -0.00050967   0.00012356  8.58909e-06  0.000140546  0.000603084
 0.000105265  9.04732e-05  5.97721e-06 -2.47189e-05  2.29584e-05 -0.000119322  9.04732e-05  0.000579255 -0.000201363 -7.10557e-05 -0.000215434 -0.000675356  5.97721e-06 -0.000201363  0.000507518  5.73762e-05  0.000606262  0.000223457 -2.47189e-05 -7.10557e-05  5.73762e-05  8.02102e-05  5.38263e-05  8.07334e-05  2.29584e-05 -0.000215434  0.000606262  5.38263e-05  0.000739184  0.000236042 -0.000119322 -0.000675356  0.000223457  8.07334e-05  0.000236042  0.000846871
 0.000277679  9.20518e-05 -3.30119e-05 -0.000129699 -3.25303e-07 -0.000104285  9.20518e-05   0.00101833 -0.000337204 -0.000121677 -0.000365933  -0.00124281 -3.30119e-05 -0.000337204   0.00092518  1.16793e-05   0.00118773  0.000380736 -0.000129699 -0.000121677  1.16793e-05  0.000309843 -9.85517e-06   0.00013208 -3.25303e-07 -0.000365933   0.00118773 -9.85517e-06   0.00156631  0.000406589 -0.000104285  -0.00124281  0.000380736   0.00013208  0.000406589   0.00169159
 0.000313385 -5.96429e-05 -2.28015e-05  -4.2494e-05 -1.43298e-05  0.000123356 -5.96429e-05   0.00077285 -0.000165589   -6.445e-05 -0.000193418 -0.000895536 -2.28015e-05 -0.000165589  0.000740477 -0.000121299  0.000893978  0.000181072  -4.2494e-05   -6.445e-05 -0.000121299  0.000240245 -0.000126902  7.28711e-05 -1.43298e-05 -0.000193418  0.000893978 -0.000126902   0.00112965  0.000213526  0.000123356 -0.000895536  0.000181072  7.28711e-05  0.000213526   0.00120048
 0.000116685 -6.23794e-05  1.06278e-05 -1.02013e-05  9.77935e-06  9.97217e-05 -6.23794e-05  0.000578348 -9.24054e-05 -6.25925e-05 -0.000122466 -0.000710842  1.06278e-05 -9.24054e-05  0.000571572 -0.000112718  0.000699448  0.000108185 -1.02013e-05 -6.25925e-05 -0.000112718  0.000146957 -0.000113179  8.08504e-05  9.77935e-06 -0.000122466  0.000699448 -0.000113179  0.000877183  0.000144021  9.97217e-05 -0.000710842  0.000108185  8.08504e-05  0.000144021  0.000952005
 8.55196e-05  1.53305e-05   2.8533e-06  8.01144e-07  1.38187e-05 -1.40298e-05  1.53305e-05  0.000510535 -4.45575e-05 -9.42875e-05 -5.95639e-05 -0.000599014   2.8533e-06 -4.45575e-05  0.000459231 -4.39629e-05     0.000567  6.49426e-05  8.01144e-07 -9.42875e-05 -4.39629e-05  9.28169e-05 -5.17569e-05  0.000104122  1.38187e-05 -5.95639e-05     0.000567 -5.17569e-05  0.000714572  8.55416e-05 -1.40298e-05 -0.000599014  6.49426e-05  0.000104122  8.55416e-05  0.000773126
