 0.000280407 -0.000164657 -0.000580891 -1.11022e-05 -0.000291186  6.27937e-05 -0.000164657   0.00105647   0.00101135  5.68101e-06  0.000496101 -0.000562428 -0.000580891   0.00101135   0.00236356  8.73894e-05   0.00118669 -0.000481304 -1.11022e-05  5.68101e-06  8.73894e-05  3.49635e-05  4.10203e-05  1.58867e-07 -0.000291186  0.000496101   0.00118669  4.10203e-05  0.000601736 -0.000235272  6.27937e-05 -0.000562428 -0.000481304  1.58867e-07 -0.000235272   0.00032494
 0.000285878 -0.000150886 -0.000442634 -7.62686e-07 -0.000225701   6.6522e-05 -0.000150886  0.000967993  0.000855555  -1.2762e-05  0.000428421 -0.000485195 -0.000442634  0.000855555    0.0019004  3.44182e-05  0.000947874 -0.000419581 -7.62686e-07  -1.2762e-05  3.44182e-05  3.23465e-05  1.61284e-05  9.05868e-06 -0.000225701  0.000428421  0.000947874  1.61284e-05  0.000495402  -0.00020976   6.6522e-05 -0.000485195 -0.000419581  9.05868e-06  -0.00020976  0.000283099
 0.000350486  -0.00012265 -0.000327953  5.17409e-06 -0.000174801  5.94977e-05  -0.00012265  0.000976578  0.000727513 -1.70546e-05  0.000376942 -0.000446105 -0.000327953  0.000727513   0.00159891  3.70003e-06   0.00077245 -0.000370724  5.17409e-06 -1.70546e-05  3.70003e-06  3.63366e-05  1.61648e-06  1.14656e-05 -0.000174801  0.000376942   0.00077245  1.61648e-06  0.000428128 -0.000191884  5.94977e-05 -0.000446105 -0.000370724  1.14656e-05 -0.000191884  0.000269759
 0.000325237 -8.89932e-05 -0.000245899   8.5456e-06 -0.000139375  4.65499e-05 -8.89932e-05  0.000939707  0.000634919 -1.67755e-05  0.000342259  -0.00043791 -0.000245899  0.000634919   0.00132436  -1.0719e-05  0.000657847 -0.000335974   8.5456e-06 -1.67755e-05  -1.0719e-05  3.34643e-05 -5.42164e-06   1.1482e-05 -0.000139375  0.000342259  0.000657847 -5.42164e-06  0.000382477 -0.000180903  4.65499e-05  -0.00043791 -0.000335974   1.1482e-05 -0.000180903  0.000268306
 0.000215022 -6.16065e-05 -0.000202168  1.05569e-05 -0.000118857   3.3069e-05 -6.16065e-05  0.000850244  0.000580684 -1.73624e-05  0.000321978 -0.000447432 -0.000202168  0.000580684   0.00108194 -1.36303e-05  0.000595563 -0.000315022  1.05569e-05 -1.73624e-05 -1.36303e-05  2.38007e-05 -7.40751e-06  1.13469e-05 -0.000118857  0.000321978  0.000595563 -7.40751e-06  0.000350876 -0.000174531   3.3069e-05 -0.000447432 -0.000315022  1.13469e-05 -0.000174531  0.000270833
 0.000152393  -4.9756e-05 -0.000186229  1.13367e-05 -0.000110193  2.61933e-05  -4.9756e-05  0.000818903  0.000552169 -1.82511e-05  0.000307948 -0.000463367 -0.000186229  0.000552169  0.000973311 -1.25027e-05  0.000564747 -0.000302483  1.13367e-05 -1.82511e-05 -1.25027e-05  1.89519e-05 -7.02034e-06  1.16728e-05 -0.000110193  0.000307948  0.000564747 -7.02034e-06  0.000332013 -0.000168419  2.61933e-05 -0.000463367 -0.000302483  1.16728e-05 -0.000168419  0.000279156
  0.00024422 -4.74181e-05 -0.000180574  1.14508e-05 -0.000107219  2.48457e-05 -4.74181e-05  0.000927387  0.000543074 -1.79165e-05    0.0003023 -0.000495952 -0.000180574  0.000543074   0.00102974 -1.07018e-05  0.000566666 -0.000299646  1.14508e-05 -1.79165e-05 -1.07018e-05  2.92449e-05 -5.77816e-06  1.19162e-05 -0.000107219    0.0003023  0.000566666 -5.77816e-06  0.000340239 -0.000166635  2.48457e-05 -0.000495952 -0.000299646  1.19162e-05 -0.000166635  0.000308068
  0.00052729 -3.96075e-05 -0.000167216  1.03289e-05 -0.000103351  2.46255e-05 -3.96075e-05   0.00124974  0.000548385   -1.619e-05  0.000312941 -0.000567204 -0.000167216  0.000548385   0.00129071 -1.22602e-05  0.000600331 -0.000312307  1.03289e-05   -1.619e-05 -1.22602e-05  5.84993e-05 -4.35156e-06  1.21562e-05 -0.000103351  0.000312941  0.000600331 -4.35156e-06  0.000391126 -0.000178097  2.46255e-05 -0.000567204 -0.000312307  1.21562e-05 -0.000178097  0.000381514
 0.000700618 -2.72942e-05 -0.000154781  1.04161e-05 -0.000100572  2.34146e-05 -2.72942e-05   0.00147804  0.000563043 -1.63685e-05  0.000332143 -0.000647869 -0.000154781  0.000563043   0.00146254 -1.70172e-05   0.00064638 -0.000332275  1.04161e-05 -1.63685e-05 -1.70172e-05  7.76971e-05 -4.37053e-06  1.34092e-05 -0.000100572  0.000332143   0.00064638 -4.37053e-06  0.000442781  -0.00019579  2.34146e-05 -0.000647869 -0.000332275  1.34092e-05  -0.00019579  0.000454033
 0.000664786 -4.77679e-06  -0.00014438  1.37364e-05 -9.82138e-05  9.69107e-06 -4.77679e-06   0.00153643  0.000590055 -2.15952e-05  0.000361836 -0.000754628  -0.00014438  0.000590055   0.00143387 -1.70744e-05  0.000706293 -0.000362299  1.37364e-05 -2.15952e-05 -1.70744e-05   7.8571e-05 -5.60254e-06  1.72358e-05 -9.82138e-05  0.000361836  0.000706293 -5.60254e-06  0.000491768 -0.000221996  9.69107e-06 -0.000754628 -0.000362299  1.72358e-05 -0.000221996  0.000534243
 0.000232117  3.24805e-05 -0.000135696  1.99064e-05 -9.36846e-05 -2.57837e-05  3.24805e-05   0.00131837   0.00061533 -4.11987e-05  0.000391479 -0.000867567 -0.000135696   0.00061533   0.00108181 -1.27988e-05  0.000725968 -0.000392309  1.99064e-05 -4.11987e-05 -1.27988e-05  4.30856e-05 -8.90603e-06  2.89279e-05 -9.36846e-05  0.000391479  0.000725968 -8.90603e-06  0.000495614 -0.000249266 -2.57837e-05 -0.000867567 -0.000392309  2.89279e-05 -0.000249266  0.000604452
 0.000267537   3.5653e-05 -0.000117892  1.71187e-05 -8.26214e-05 -2.80899e-05   3.5653e-05   0.00138634  0.000590049 -5.52162e-05  0.000380182 -0.000891975 -0.000117892  0.000590049   0.00107192 -2.36828e-05  0.000685665 -0.000384507  1.71187e-05 -5.52162e-05 -2.36828e-05   4.6711e-05 -1.49745e-05  3.87896e-05 -8.26214e-05  0.000380182  0.000685665 -1.49745e-05  0.000481327 -0.000247439 -2.80899e-05 -0.000891975 -0.000384507  3.87896e-05 -0.000247439  0.000637157
 0.000313693  4.11258e-05 -0.000101957  1.54945e-05 -7.26069e-05 -2.86358e-05  4.11258e-05   0.00145527  0.000564028 -6.80444e-05  0.000370208   -0.0009222 -0.000101957  0.000564028   0.00107395 -3.62855e-05  0.000660334 -0.000376894  1.54945e-05 -6.80444e-05 -3.62855e-05   5.1784e-05 -2.20384e-05  4.83807e-05 -7.26069e-05  0.000370208  0.000660334 -2.20384e-05  0.000477893 -0.000246785 -2.86358e-05   -0.0009222 -0.000376894  4.83807e-05 -0.000246785  0.000674427
 0.000311324  4.88037e-05 -8.80957e-05  1.56136e-05 -6.32987e-05 -3.16638e-05  4.88037e-05   0.00147586  0.000532469 -8.21565e-05  0.000356696 -0.000957558 -8.80957e-05  0.000532469   0.00101989 -4.75845e-05  0.000638673 -0.000364891  1.56136e-05 -8.21565e-05 -4.75845e-05  5.36948e-05 -2.97089e-05  5.92062e-05 -6.32987e-05  0.000356696  0.000638673 -2.97089e-05   0.00047301   -0.0002436 -3.16638e-05 -0.000957558 -0.000364891  5.92062e-05   -0.0002436  0.000713086
 0.000234981  5.83481e-05 -7.63841e-05  1.81912e-05 -5.47822e-05  -4.0429e-05  5.83481e-05   0.00142073  0.000484199    -9.76e-05  0.000331189 -0.000994344 -7.63841e-05  0.000484199  0.000877273 -5.41437e-05  0.000611897 -0.000339758  1.81912e-05    -9.76e-05 -5.41437e-05  5.05412e-05  -3.7222e-05  7.13902e-05 -5.47822e-05  0.000331189  0.000611897  -3.7222e-05   0.00045929 -0.000231557  -4.0429e-05 -0.000994344 -0.000339758  7.13902e-05 -0.000231557  0.000750099
 0.000187428  5.79808e-05 -7.17802e-05  2.10051e-05 -5.07967e-05 -4.22115e-05  5.79808e-05   0.00136524  0.000431608 -0.000101477  0.000295363 -0.000995752 -7.17802e-05  0.000431608  0.000783884 -5.41099e-05  0.000580784 -0.000304252  2.10051e-05 -0.000101477 -5.41099e-05  4.88877e-05  -3.7841e-05   7.4521e-05 -5.07967e-05  0.000295363  0.000580784  -3.7841e-05   0.00043753 -0.000207592 -4.22115e-05 -0.000995752 -0.000304252   7.4521e-05 -0.000207592  0.000755056
 0.000256633  5.73349e-05 -6.47134e-05   2.1299e-05 -4.42373e-05 -4.12597e-05  5.73349e-05   0.00138656  0.000368108 -9.95844e-05  0.000247459 -0.000978811 -6.47134e-05  0.000368108  0.000778212 -5.27959e-05  0.000543753 -0.000258274   2.1299e-05 -9.95844e-05 -5.27959e-05  5.71131e-05 -3.56683e-05  7.32323e-05 -4.42373e-05  0.000247459  0.000543753 -3.56683e-05  0.000417229 -0.000173273 -4.12597e-05 -0.000978811 -0.000258274  7.32323e-05 -0.000173273  0.000752496
 0.000355195  6.90572e-05 -5.09421e-05  1.87089e-05 -3.28945e-05  -4.4364e-05  6.90572e-05   0.00144587  0.000292308 -0.000100345  0.000192762 -0.000968427 -5.09421e-05  0.000292308  0.000810612 -5.75973e-05  0.000504452 -0.000205761  1.87089e-05 -0.000100345 -5.75973e-05  6.75146e-05 -3.59936e-05  7.41941e-05 -3.28945e-05  0.000192762  0.000504452 -3.59936e-05  0.000402845 -0.000134553  -4.4364e-05 -0.000968427 -0.000205761  7.41941e-05 -0.000134553  0.000762709
 0.000360872  9.08347e-05 -3.95148e-05  1.59764e-05 -2.21603e-05 -5.67856e-05  9.08347e-05   0.00141671  0.000211236 -9.92681e-05  0.000135418 -0.000962881 -3.95148e-05  0.000211236   0.00075327 -5.96425e-05  0.000472782 -0.000149093  1.59764e-05 -9.92681e-05 -5.96425e-05  6.84305e-05 -3.66464e-05    7.395e-05 -2.21603e-05  0.000135418  0.000472782 -3.66464e-05  0.000386942  -9.3446e-05 -5.67856e-05 -0.000962881 -0.000149093    7.395e-05  -9.3446e-05  0.000770394
 0.000268695  0.000118922 -3.43121e-05  1.32368e-05 -1.73536e-05 -8.31856e-05  0.000118922   0.00129858  0.000135485 -8.99423e-05  8.35364e-05 -0.000953336 -3.43121e-05  0.000135485  0.000613645 -5.00786e-05  0.000447812 -9.47028e-05  1.32368e-05 -8.99423e-05 -5.00786e-05  5.76554e-05  -3.4155e-05   6.7687e-05 -1.73536e-05  8.35364e-05  0.000447812  -3.4155e-05   0.00036657 -5.61452e-05 -8.31856e-05 -0.000953336 -9.47028e-05   6.7687e-05 -5.61452e-05  0.000764534
 0.000193803  0.000147463 -3.12036e-05  8.01253e-06  -1.8742e-05 -0.000113275  0.000147463   0.00120779  6.73051e-05 -6.65049e-05  4.10847e-05 -0.000929023 -3.12036e-05  6.73051e-05  0.000523087 -3.40911e-05  0.000418997 -4.61078e-05  8.01253e-06 -6.65049e-05 -3.40911e-05  4.49705e-05 -2.57558e-05  5.07222e-05  -1.8742e-05  4.10847e-05  0.000418997 -2.57558e-05   0.00034296 -2.71499e-05 -0.000113275 -0.000929023 -4.61078e-05  5.07222e-05 -2.71499e-05  0.000743166
  0.00025331  0.000164928 -3.26797e-05  3.09665e-06 -2.28473e-05 -0.000131414  0.000164928   0.00122566  1.01991e-05 -4.12492e-05  6.11883e-06  -0.00090096 -3.26797e-05  1.01991e-05  0.000538344 -2.34113e-05  0.000392734 -5.69041e-06  3.09665e-06 -4.12492e-05 -2.34113e-05  4.66552e-05 -1.90455e-05   3.2004e-05 -2.28473e-05  6.11883e-06  0.000392734 -1.90455e-05  0.000327822 -3.82501e-06 -0.000131414  -0.00090096 -5.69041e-06   3.2004e-05 -3.82501e-06  0.000724144
 0.000410002  0.000167995 -4.00156e-05  1.11122e-06 -2.79857e-05 -0.000124378  0.000167995    0.0013419 -4.21569e-05 -2.67179e-05 -2.93617e-05 -0.000877177 -4.00156e-05 -4.21569e-05  0.000656219 -3.55122e-05  0.000369301  3.15442e-05  1.11122e-06 -2.67179e-05 -3.55122e-05  6.22074e-05 -2.30303e-05  2.02745e-05 -2.79857e-05 -2.93617e-05  0.000369301 -2.30303e-05  0.000323528   2.1249e-05 -0.000124378 -0.000877177  3.15442e-05  2.02745e-05   2.1249e-05  0.000718146
 0.000504302  0.000161163 -5.12193e-05  1.52163e-06 -3.40865e-05 -0.000101984  0.000161163   0.00141274 -8.91956e-05 -2.05476e-05 -6.31942e-05 -0.000868364 -5.12193e-05 -8.91956e-05  0.000725168 -6.30817e-05  0.000358558  6.44529e-05  1.52163e-06 -2.05476e-05 -6.30817e-05  7.66664e-05 -3.67702e-05  1.48051e-05 -3.40865e-05 -6.31942e-05  0.000358558 -3.67702e-05  0.000322674  4.55789e-05 -0.000101984 -0.000868364  6.44529e-05  1.48051e-05  4.55789e-05  0.000719509
 0.000449257  0.000150506 -6.52003e-05  3.63316e-06 -4.33047e-05 -8.81705e-05  0.000150506   0.00136207 -0.000130358 -1.80126e-05 -9.39135e-05 -0.000881041 -6.52003e-05 -0.000130358  0.000660938 -8.53523e-05  0.000368033  9.28446e-05  3.63316e-06 -1.80126e-05 -8.53523e-05  7.94494e-05 -5.63588e-05  1.36619e-05 -4.33047e-05 -9.39135e-05  0.000368033 -5.63588e-05  0.000323252  6.74203e-05 -8.81705e-05 -0.000881041  9.28446e-05  1.36619e-05  6.74203e-05  0.000724269
 0.000200287  0.000137408  -9.2652e-05   8.0842e-06 -6.82045e-05   -9.154e-05  0.000137408   0.00124316 -0.000175982 -1.75855e-05 -0.000131099  -0.00095236  -9.2652e-05 -0.000175982  0.000561739 -0.000110098  0.000449163  0.000126135   8.0842e-06 -1.75855e-05 -0.000110098  6.60166e-05 -8.54804e-05  1.51481e-05 -6.82045e-05 -0.000131099  0.000449163 -8.54804e-05  0.000367136  9.37038e-05   -9.154e-05  -0.00095236  0.000126135  1.51481e-05  9.37038e-05  0.000761323
 0.000306816  0.000126839 -0.000111466  1.07637e-05 -8.12733e-05 -8.19118e-05  0.000126839   0.00136591 -0.000187696 -1.80236e-05   -0.0001404 -0.000997439 -0.000111466 -0.000187696  0.000762464 -0.000128915  0.000551596  0.000135918  1.07637e-05 -1.80236e-05 -0.000128915  8.13718e-05 -9.63964e-05  1.51888e-05 -8.12733e-05   -0.0001404  0.000551596 -9.63964e-05  0.000448035  0.000101069 -8.19118e-05 -0.000997439  0.000135918  1.51888e-05  0.000101069  0.000801711
 0.000645831  8.85203e-05 -0.000138049  1.86388e-05 -9.38189e-05 -3.44266e-05  8.85203e-05   0.00167436 -0.000203911 -2.22406e-05 -0.000151151   -0.0010205 -0.000138049 -0.000203911   0.00126413 -0.000186292  0.000712797   0.00014843  1.86388e-05 -2.22406e-05 -0.000186292  0.000128193 -0.000123944  1.58062e-05 -9.38189e-05 -0.000151151  0.000712797 -0.000123944  0.000582405  0.000110199 -3.44266e-05   -0.0010205   0.00014843  1.58062e-05  0.000110199  0.000846308
  0.00135006 -7.07537e-05 -0.000224918  5.68484e-05 -0.000112835  0.000174262 -7.07537e-05   0.00229482 -0.000232909 -5.30557e-05 -0.000176436   -0.0010059 -0.000224918 -0.000232909   0.00272772 -0.000462881   0.00123568  0.000167353  5.68484e-05 -5.30557e-05 -0.000462881  0.000266814 -0.000243879  2.56734e-05 -0.000112835 -0.000176436   0.00123568 -0.000243879  0.000967929  0.000132583  0.000174262   -0.0010059  0.000167353  2.56734e-05  0.000132583  0.000911299
 0.000688564 -0.000338063  -0.00056083  0.000169267   -0.0003055  0.000335757 -0.000338063   0.00168572 -0.000477294 -4.54923e-05 -0.000359447  -0.00110696  -0.00056083 -0.000477294   0.00487637 -0.000958199   0.00299069  0.000270589  0.000169267 -4.54923e-05 -0.000958199  0.000328692 -0.000561919  4.82763e-05   -0.0003055 -0.000359447   0.00299069 -0.000561919   0.00192648  0.000220085  0.000335757  -0.00110696  0.000270589  4.82763e-05  0.000220085  0.000881186
  0.00049666 -0.000284348  -0.00081497  0.000191345 -0.000473987  0.000289057 -0.000284348     0.001599  -0.00081704 -2.90392e-06 -0.000564848  -0.00115867  -0.00081497  -0.00081704   0.00593763 -0.000998122   0.00375808   0.00042022  0.000191345 -2.90392e-06 -0.000998122  0.000279644 -0.000597058   2.7518e-05 -0.000473987 -0.000564848   0.00375808 -0.000597058   0.00240329   0.00030383  0.000289057  -0.00115867   0.00042022   2.7518e-05   0.00030383  0.000907155
 0.000791076 -0.000178072  -0.00123267   0.00021834 -0.000703908  0.000263196 -0.000178072   0.00187964  -0.00118604  6.46659e-05 -0.000744398  -0.00123188  -0.00123267  -0.00118604   0.00737574  -0.00110588   0.00449279  0.000529179   0.00021834  6.46659e-05  -0.00110588  0.000278598 -0.000652566 -1.08578e-05 -0.000703908 -0.000744398   0.00449279 -0.000652566    0.0028176  0.000339879  0.000263196  -0.00123188  0.000529179 -1.08578e-05  0.000339879  0.000958195
  0.00154977   -0.0001232  -0.00173324  0.000286949 -0.000982271  0.000364184   -0.0001232   0.00245975  -0.00135936  0.000174917  -0.00076793  -0.00135428  -0.00173324  -0.00135936    0.0092062  -0.00147383   0.00515639  0.000469987  0.000286949  0.000174917  -0.00147383  0.000361777 -0.000818769 -5.39544e-05 -0.000982271  -0.00076793   0.00515639 -0.000818769   0.00305611  0.000260343  0.000364184  -0.00135428  0.000469987 -5.39544e-05  0.000260343   0.00100985
  0.00269858 -9.48288e-05  -0.00218408  0.000379849  -0.00129758  0.000578002 -9.48288e-05   0.00323795  -0.00133971  0.000321869 -0.000697722  -0.00161337  -0.00218408  -0.00133971    0.0110882  -0.00195657   0.00580204  0.000303544  0.000379849  0.000321869  -0.00195657  0.000487847     -0.00101 -8.65443e-05  -0.00129758 -0.000697722   0.00580204     -0.00101   0.00320361  0.000129053  0.000578002  -0.00161337  0.000303544 -8.65443e-05  0.000129053    0.0011016
  0.00428992 -5.58332e-05    -0.002478  0.000448767  -0.00164802   0.00080036 -5.58332e-05   0.00432819  -0.00118512  0.000500058 -0.000606484  -0.00204374    -0.002478  -0.00118512    0.0128273  -0.00228897   0.00646113  0.000142477  0.000448767  0.000500058  -0.00228897  0.000602844  -0.00111571  -0.00012065  -0.00164802 -0.000606484   0.00646113  -0.00111571    0.0033852  1.82405e-05   0.00080036  -0.00204374  0.000142477  -0.00012065  1.82405e-05   0.00126149
  0.00654562  6.67387e-06  -0.00255379  0.000418991  -0.00201895  0.000871196  6.67387e-06   0.00615496   -0.0009948  0.000693717  -0.00055009  -0.00257493  -0.00255379   -0.0009948    0.0145588  -0.00215016   0.00709128  0.000127585  0.000418991  0.000693717  -0.00215016  0.000675643  -0.00100851 -0.000189935  -0.00201895  -0.00055009   0.00709128  -0.00100851   0.00375369  1.70075e-06  0.000871196  -0.00257493  0.000127585 -0.000189935  1.70075e-06   0.00151306
   0.0154337 -0.000879555   -0.0023023  0.000289567  -0.00188545   0.00151934 -0.000879555    0.0142778   4.3723e-05  0.000393123 -0.000136015  -0.00375961   -0.0023023   4.3723e-05    0.0197813  -0.00176177    0.0077461 -8.53765e-05  0.000289567  0.000393123  -0.00176177   0.00142587 -0.000591672   -0.0001289  -0.00188545 -0.000136015    0.0077461 -0.000591672   0.00493898 -7.93968e-05   0.00151934  -0.00375961 -8.53765e-05   -0.0001289 -7.93968e-05   0.00275989
   0.0178997  -0.00163467  -0.00228019   0.00029987   -0.0014335   0.00189131  -0.00163467    0.0164591  0.000487044 -7.15667e-06  6.87918e-05  -0.00401583  -0.00228019  0.000487044    0.0207513  -0.00175854   0.00767227 -0.000264532   0.00029987 -7.15667e-06  -0.00175854     0.001742 -0.000488038 -1.68669e-05   -0.0014335  6.87918e-05   0.00767227 -0.000488038   0.00520452  -0.00015025   0.00189131  -0.00401583 -0.000264532 -1.68669e-05  -0.00015025   0.00319787
   0.0196499  -0.00251483   -0.0023098  0.000296109  -0.00100307   0.00204144  -0.00251483    0.0178809  0.000912897 -0.000381259  0.000269303  -0.00424524   -0.0023098  0.000912897    0.0210348  -0.00148982   0.00760188 -0.000425971  0.000296109 -0.000381259  -0.00148982   0.00198304 -0.000306238  9.67294e-05  -0.00100307  0.000269303   0.00760188 -0.000306238   0.00542249 -0.000212187   0.00204144  -0.00424524 -0.000425971  9.67294e-05 -0.000212187   0.00355477
   0.0205039  -0.00340462   -0.0023898  0.000241491 -0.000736265   0.00180631  -0.00340462    0.0183882   0.00130112 -0.000597314  0.000458326  -0.00444155   -0.0023898   0.00130112    0.0206042 -0.000810433   0.00760078 -0.000529173  0.000241491 -0.000597314 -0.000810433   0.00209836  2.23183e-06  0.000174821 -0.000736265  0.000458326   0.00760078  2.23183e-06   0.00559006 -0.000259738   0.00180631  -0.00444155 -0.000529173  0.000174821 -0.000259738   0.00377028
   0.0203748  -0.00417132  -0.00251562  9.59011e-05 -0.000745195   0.00107416  -0.00417132    0.0179654   0.00163504 -0.000538631  0.000640524  -0.00456411  -0.00251562   0.00163504    0.0195572  0.000362713   0.00770285 -0.000537637  9.59011e-05 -0.000538631  0.000362713   0.00208403   0.00047685   0.00018514 -0.000745195  0.000640524   0.00770285   0.00047685   0.00570055 -0.000288689   0.00107416  -0.00456411 -0.000537637   0.00018514 -0.000288689   0.00380307
   0.0190618  -0.00472554  -0.00269077 -2.90605e-05 -0.000721217  0.000325235  -0.00472554    0.0161976   0.00194375 -0.000489126  0.000794751  -0.00465412  -0.00269077   0.00194375    0.0177344   0.00151576   0.00791738 -0.000537136 -2.90605e-05 -0.000489126   0.00151576   0.00192465  0.000935715  0.000218023 -0.000721217  0.000794751   0.00791738  0.000935715   0.00577385  -0.00032119  0.000325235  -0.00465412 -0.000537136  0.000218023  -0.00032119   0.00368411
   0.0167272   -0.0047183  -0.00281304 -1.43428e-06 -0.000442051  0.000213616   -0.0047183    0.0134018   0.00212476 -0.000689089  0.000847513  -0.00468699  -0.00281304   0.00212476    0.0157092   0.00182711   0.00811661 -0.000610398 -1.43428e-06 -0.000689089   0.00182711   0.00159924   0.00105908  0.000320865 -0.000442051  0.000847513   0.00811661   0.00105908   0.00577601 -0.000368453  0.000213616  -0.00468699 -0.000610398  0.000320865 -0.000368453   0.00345111
   0.0141012  -0.00425906  -0.00281236  2.86082e-05 -0.000255779  0.000233284  -0.00425906    0.0107772   0.00216163 -0.000814055  0.000865995  -0.00453519  -0.00281236   0.00216163    0.0141614   0.00184345   0.00817576 -0.000674604  2.86082e-05 -0.000814055   0.00184345    0.0012869   0.00106592  0.000393218 -0.000255779  0.000865995   0.00817576   0.00106592   0.00568559 -0.000400744  0.000233284  -0.00453519 -0.000674604  0.000393218 -0.000400744   0.00316216
