key,x,y,z,yaw,pitch,roll
x116,2.12573,2.41682,0.801476,0.525445,-1.51723,1.28547
x117,2.11534,2.40812,0.776961,0.622706,-1.51332,1.19157
x118,2.10685,2.39943,0.752899,0.731459,-1.51178,1.08397
x119,2.09996,2.39047,0.728463,0.858975,-1.51045,0.956593
x120,2.09109,2.37212,0.680039,1.10907,-1.50077,0.70829
x121,2.08828,2.35411,0.63252,1.22143,-1.48188,0.59916
x122,2.09142,2.33772,0.586264,1.23495,-1.46095,0.585136
x123,2.10169,2.32048,0.535412,1.21822,-1.43454,0.596857
x124,2.12682,2.29693,0.467859,1.21365,-1.392,0.587352
x125,2.13812,2.28843,0.445673,1.22306,-1.37573,0.571447
x126,2.14758,2.28183,0.429356,1.22822,-1.36229,0.560213
x127,2.16111,2.27318,0.408998,1.22423,-1.34271,0.553714
x128,2.17535,2.26498,0.390633,1.21195,-1.32226,0.553265
x129,2.25168,2.23509,0.327637,1.12091,-1.23055,0.563658
x130,2.32212,2.2266,0.302692,1.06536,-1.18786,0.547444
x131,2.34796,2.22716,0.298636,1.05632,-1.18288,0.532761
x132,2.37602,2.22914,0.296187,1.05118,-1.18209,0.512707
x133,2.39736,2.23141,0.295308,1.04713,-1.18344,0.497754
x134,2.41951,2.23441,0.295068,1.04051,-1.18595,0.484657
x135,2.44159,2.23806,0.295322,1.02926,-1.18911,0.476099
x136,2.47051,2.24413,0.296471,1.00173,-1.19367,0.476767
x137,2.49831,2.25144,0.298587,0.960919,-1.19855,0.490647
x138,2.52629,2.26003,0.301626,0.909494,-1.20413,0.514471
x139,2.55396,2.26949,0.305472,0.852992,-1.21051,0.543863
x140,2.58255,2.27994,0.310314,0.793498,-1.21842,0.576145
x141,2.61101,2.29089,0.31603,0.732362,-1.22693,0.610632
x142,2.6397,2.30249,0.32273,0.665064,-1.23465,0.650827
x143,2.66747,2.31422,0.33015,0.595037,-1.24068,0.694525
x144,2.69497,2.32637,0.338455,0.521912,-1.24459,0.741607
x145,2.72109,2.33849,0.347286,0.450393,-1.24579,0.788545
x146,2.74659,2.35082,0.3569,0.381506,-1.24402,0.833246
x147,2.77067,2.36298,0.367234,0.318393,-1.23988,0.873031
x148,2.79404,2.3756,0.378957,0.257825,-1.23393,0.910662
x149,2.81585,2.38848,0.392063,0.200231,-1.22695,0.946735
x150,2.83675,2.40224,0.407392,0.142035,-1.21914,0.984431
x151,2.85607,2.41614,0.424149,0.091035,-1.21271,1.01743
x152,2.87447,2.43033,0.442507,0.0492553,-1.20861,1.04384
x153,2.89131,2.44447,0.462235,0.0133686,-1.20582,1.06759
x154,2.90717,2.45905,0.484315,-0.0218105,-1.20292,1.09356
x155,2.92163,2.47358,0.508373,-0.0585134,-1.19849,1.12436
x156,2.9347,2.48798,0.533899,-0.0958154,-1.19205,1.15873
x157,2.95578,2.51741,0.588481,-0.16349,-1.17543,1.22939
x158,2.96585,2.55567,0.659273,-0.225561,-1.15648,1.31437
x159,2.95148,2.58871,0.711438,-0.252407,-1.1589,1.37543
x160,2.93824,2.60222,0.727884,-0.257049,-1.16904,1.39622
x161,2.92538,2.61332,0.740113,-0.257835,-1.18031,1.41148
x162,2.90804,2.62751,0.75627,-0.254605,-1.19537,1.42884
x163,2.8966,2.63626,0.766446,-0.250721,-1.20489,1.43832
x164,2.88011,2.64802,0.780255,-0.243702,-1.21779,1.44953
x165,2.86147,2.66018,0.794609,-0.234709,-1.23111,1.45918
x166,2.84141,2.67229,0.80934,-0.227779,-1.24411,1.47097
x167,2.82537,2.68139,0.820953,-0.224597,-1.25497,1.48293
x168,2.80871,2.69023,0.832644,-0.221185,-1.2682,1.49578
x169,2.79148,2.69868,0.84407,-0.215515,-1.28518,1.50773
x170,2.76796,2.70897,0.858058,-0.200166,-1.31562,1.51815
x171,2.74277,2.71854,0.870575,-0.174445,-1.35096,1.52148
x172,2.71634,2.72734,0.88136,-0.142835,-1.38294,1.5202
x173,2.68793,2.73563,0.890743,-0.104239,-1.41179,1.51317
x174,2.65855,2.74319,0.898475,-0.0606436,-1.43585,1.5004
x175,2.62741,2.75036,0.904915,-0.0136658,-1.45513,1.4835
x176,2.59596,2.75679,0.909893,0.0382622,-1.47132,1.46088
x177,2.56374,2.7624,0.91396,0.109111,-1.48777,1.42063
x178,2.53199,2.76698,0.917678,0.210148,-1.50381,1.34971
x179,2.49989,2.77072,0.921869,0.375135,-1.51948,1.21448
x180,2.46864,2.77359,0.927092,0.667288,-1.53293,0.949987
x181,2.42872,2.77602,0.934099,1.21248,-1.54065,0.43974
x182,2.36211,2.77618,0.942033,1.79096,-1.53652,-0.0779707
x183,2.3366,2.77488,0.943485,1.88794,-1.53373,-0.151161
x184,2.26012,2.76628,0.94032,2.02449,-1.52409,-0.215691
x185,2.163,2.74418,0.909918,2.1798,-1.49994,-0.280607
x186,2.08489,2.71715,0.865125,2.35989,-1.46598,-0.396648
x187,2.05968,2.70653,0.848781,2.41709,-1.45245,-0.435528
x188,2.02591,2.68985,0.823801,2.48909,-1.43046,-0.483406
x189,1.99615,2.67125,0.796754,2.54544,-1.40517,-0.51697
x190,1.98303,2.66105,0.782308,2.56748,-1.39118,-0.527506
x191,1.96457,2.6429,0.755806,2.60514,-1.36582,-0.545839
x192,1.95573,2.63141,0.738174,2.62716,-1.34958,-0.556569
x193,1.94049,2.59925,0.687042,2.6594,-1.30576,-0.56256
x194,1.9377,2.58661,0.666897,2.65676,-1.29003,-0.552266
x195,1.93633,2.57367,0.646643,2.64402,-1.27517,-0.533542
x196,1.9364,2.56092,0.62706,2.62937,-1.26122,-0.514438
x197,1.93894,2.54524,0.603196,2.61817,-1.24425,-0.499416
x198,1.9443,2.53072,0.581279,2.61214,-1.22896,-0.492247
x199,1.95225,2.51783,0.562062,2.60793,-1.2161,-0.490009
x200,1.96296,2.50611,0.544997,2.60241,-1.20545,-0.490041
x201,1.97549,2.4954,0.530343,2.57871,-1.20057,-0.477918
x202,1.98938,2.48494,0.517492,2.52446,-1.20294,-0.443009
x203,2.00392,2.47524,0.507156,2.44601,-1.20999,-0.389473
x204,2.01946,2.46625,0.49933,2.34517,-1.21926,-0.318315
x205,2.03559,2.45858,0.494613,2.23062,-1.22808,-0.235708
x206,2.05304,2.45249,0.493368,2.10802,-1.23597,-0.146374
x207,2.07134,2.44838,0.495626,1.98514,-1.24338,-0.0561365
x208,2.09106,2.44601,0.501069,1.85698,-1.25061,0.038963
x209,2.11699,2.44538,0.51165,1.69182,-1.25904,0.163377
x210,2.17942,2.4515,0.546977,1.28993,-1.27293,0.476321
x211,2.24874,2.46648,0.597324,0.830562,-1.25931,0.841837
x212,2.27645,2.4734,0.618392,0.677579,-1.24525,0.960414
x213,2.30644,2.48084,0.640743,0.539869,-1.22906,1.06435
x214,2.33775,2.48842,0.663404,0.42308,-1.214,1.15005
x215,2.37125,2.49636,0.686983,0.322417,-1.20244,1.22231
x216,2.40572,2.50398,0.710172,0.234114,-1.19388,1.28335
x217,2.44166,2.51071,0.73252,0.152108,-1.18747,1.33606
x218,2.47955,2.51631,0.754087,0.0760332,-1.18643,1.38101
x219,2.50857,2.51954,0.769395,0.023734,-1.19127,1.40964
x220,2.54752,2.52247,0.788698,-0.0405314,-1.20758,1.44274
x221,2.57722,2.5236,0.802917,-0.0866746,-1.22467,1.4667
x222,2.6818,2.52106,0.85012,-0.238196,-1.28697,1.55618
x223,2.71678,2.51829,0.864062,-0.287682,-1.3117,1.58933
x224,2.7486,2.51499,0.875256,-0.334663,-1.33812,1.62297
x225,2.77776,2.51122,0.883566,-0.382792,-1.36772,1.65993
x226,2.80261,2.50687,0.888148,-0.424594,-1.39942,1.68957
x227,2.82374,2.50147,0.88869,-0.447918,-1.43443,1.69749
x228,2.84086,2.49525,0.884927,-0.43563,-1.47248,1.66929
x229,2.85497,2.48803,0.876536,-0.315583,-1.51495,1.53457
x230,2.86615,2.48007,0.863628,0.688634,-1.55115,0.519569
x231,2.87499,2.4712,0.84595,2.06956,-1.51907,-0.867591
x232,2.88129,2.46184,0.824735,2.2581,-1.47125,-1.05869
x233,2.88557,2.45169,0.799953,2.3212,-1.42359,-1.12174
x234,2.88785,2.44107,0.773032,2.34864,-1.37945,-1.1474
x235,2.88823,2.42974,0.743787,2.36003,-1.33855,-1.1562
x236,2.88694,2.4185,0.714358,2.35815,-1.30287,-1.15126
x237,2.88021,2.39684,0.655689,2.32599,-1.24494,-1.11026
x238,2.86184,2.37001,0.577761,2.24578,-1.19544,-1.01151
x239,2.83636,2.35028,0.512151,2.14283,-1.17942,-0.884801
x240,2.82716,2.34552,0.493751,2.1051,-1.17963,-0.838542
x241,2.8148,2.34006,0.470874,2.05928,-1.17958,-0.780003
x242,2.80033,2.33443,0.445349,2.01788,-1.1768,-0.721351
x243,2.78316,2.3289,0.417254,1.97733,-1.17406,-0.660001
x244,2.76733,2.32484,0.394028,1.93681,-1.17541,-0.603414
x245,2.74909,2.32114,0.370662,1.87748,-1.18197,-0.531322
x246,2.72435,2.31715,0.341653,1.78782,-1.19526,-0.428331
x247,2.703,2.31447,0.317429,1.71071,-1.2084,-0.339612
x248,2.68093,2.31244,0.293463,1.62929,-1.22227,-0.246176
x249,2.6582,2.31111,0.270122,1.54257,-1.23567,-0.147135
x250,2.63491,2.31044,0.247761,1.45068,-1.24741,-0.0426706
x251,2.61123,2.31028,0.226837,1.35642,-1.25583,0.0646127
x252,2.58731,2.31046,0.207537,1.2635,-1.26026,0.171212
x253,2.56327,2.31091,0.189817,1.17432,-1.26111,0.274675
x254,2.53921,2.31155,0.173627,1.09077,-1.25884,0.373028
x255,2.51489,2.31232,0.158738,1.0132,-1.25387,0.466065
x256,2.49101,2.31321,0.145503,0.94477,-1.24686,0.550237
x257,2.4767,2.3138,0.13822,0.907736,-1.24186,0.596981
x258,2.45795,2.31461,0.129381,0.863535,-1.23457,0.654219
x259,2.43908,2.31548,0.121266,0.823733,-1.22653,0.707505
x260,2.42072,2.31636,0.1141,0.789188,-1.21818,0.755516
x261,2.4023,2.31727,0.107639,0.758601,-1.20942,0.799991
x262,2.38442,2.31819,0.102072,0.732715,-1.20072,0.839741
x263,2.36654,2.31914,0.0971849,0.710209,-1.19188,0.8765
x264,2.34924,2.32009,0.0931033,0.691351,-1.18326,0.909514
x265,2.33198,2.32108,0.0896655,0.675111,-1.17465,0.94023
x266,2.31534,2.32206,0.0869678,0.661831,-1.16642,0.967848
x267,2.29878,2.32309,0.0849075,0.650915,-1.1584,0.993431
x268,2.28284,2.32413,0.0835213,0.642368,-1.15085,1.01647
x269,2.26701,2.32523,0.0827375,0.635603,-1.14355,1.03799
x270,2.25183,2.32635,0.0825571,0.630561,-1.13674,1.05753
x271,2.23679,2.32755,0.0829626,0.626994,-1.13025,1.07583
x272,2.22238,2.32879,0.0839286,0.624943,-1.12436,1.09236
x273,2.20815,2.33012,0.0854627,0.624115,-1.11884,1.10787
x274,2.19455,2.33152,0.0874958,0.62433,-1.11387,1.12202
x275,2.18114,2.33304,0.0900748,0.625403,-1.10926,1.13543
x276,2.13497,2.33971,0.104011,0.636111,-1.09658,1.17743
x277,2.0919,2.34921,0.125911,0.653356,-1.08989,1.2133
x278,2.08205,2.35209,0.132503,0.657636,-1.08908,1.22161
x279,2.07274,2.35515,0.139401,0.661566,-1.08857,1.22969
x280,2.06158,2.35932,0.148654,0.66592,-1.08826,1.23985
x281,2.04893,2.36485,0.160657,0.670607,-1.08866,1.25193
x282,2.04292,2.36782,0.167006,0.672809,-1.08926,1.25786
x283,2.03533,2.37196,0.17573,0.67545,-1.09044,1.26566
x284,2.02799,2.37642,0.184999,0.677706,-1.09204,1.27365
x285,2.02276,2.37992,0.19218,0.679029,-1.09348,1.27971
x286,2.01617,2.38477,0.202001,0.680316,-1.09574,1.28785
x287,2.00984,2.38997,0.212385,0.681067,-1.0985,1.29631
x288,2.00396,2.39535,0.223004,0.681121,-1.10162,1.30495
x289,1.99835,2.4011,0.234202,0.680336,-1.10517,1.31414
x290,1.99318,2.40703,0.24563,0.67859,-1.109,1.32371
x291,1.98828,2.41333,0.257659,0.675787,-1.11326,1.33403
x292,1.98381,2.41981,0.269908,0.671968,-1.11785,1.34484
x293,1.97961,2.42665,0.28278,0.66684,-1.12287,1.35662
x294,1.97583,2.43366,0.295876,0.660388,-1.12813,1.36916
x295,1.97236,2.44103,0.309622,0.652217,-1.13372,1.38301
x296,1.96928,2.44854,0.323591,0.642497,-1.13951,1.39784
x297,1.96652,2.45641,0.338239,0.630809,-1.1457,1.41426
x298,1.96416,2.46439,0.35311,0.617303,-1.15204,1.43194
x299,1.96214,2.47272,0.368694,0.601303,-1.15866,1.45166
x300,1.96053,2.48111,0.384513,0.583071,-1.16526,1.47303
x301,1.95911,2.48969,0.401023,0.562327,-1.17101,1.49653
x302,1.95694,2.50655,0.434299,0.518865,-1.17861,1.54413
x303,1.9567,2.52345,0.466943,0.477878,-1.18562,1.5864
x304,1.96196,2.54945,0.511193,0.432017,-1.2075,1.62602
x305,1.97151,2.57011,0.538412,0.41853,-1.24355,1.62608
x306,1.98737,2.59591,0.571633,0.414611,-1.28526,1.60559
x307,1.99386,2.60516,0.585004,0.411148,-1.29366,1.59891
x308,2.01319,2.62821,0.619798,0.398255,-1.30473,1.58302
x309,2.14703,2.7016,0.721094,0.348992,-1.36582,1.47755
x310,2.1729,2.70726,0.7273,0.35731,-1.39398,1.44356
x311,2.18857,2.70984,0.72998,0.3649,-1.40878,1.42127
x312,2.20819,2.71231,0.731961,0.369381,-1.41689,1.40013
x313,2.22641,2.71395,0.732391,0.368093,-1.4163,1.38755
x314,2.24433,2.71509,0.731814,0.365041,-1.41197,1.37807
x315,2.2619,2.71594,0.730953,0.365164,-1.40889,1.36623
x316,2.27968,2.71655,0.730211,0.368022,-1.40751,1.35131
x317,2.29689,2.71686,0.729508,0.369787,-1.40571,1.33754
x318,2.31423,2.71691,0.728878,0.370586,-1.40419,1.32461
x319,2.33132,2.71673,0.72842,0.370585,-1.40377,1.31293
x320,2.34886,2.71635,0.728225,0.370058,-1.40519,1.30207
x321,2.36629,2.71572,0.728266,0.369861,-1.4077,1.29111
x322,2.38413,2.71471,0.728354,0.371424,-1.4101,1.27766
x323,2.4019,2.71334,0.728385,0.375886,-1.41224,1.2609
x324,2.42025,2.71153,0.72826,0.384631,-1.4141,1.23902
x325,2.43868,2.70932,0.727884,0.398579,-1.41553,1.21147
x326,2.45783,2.70672,0.727354,0.414528,-1.41608,1.18122
x327,2.47706,2.70392,0.726433,0.427864,-1.41556,1.15348
x328,2.49689,2.70075,0.724467,0.43952,-1.41433,1.12676
x329,2.51663,2.69725,0.720921,0.449826,-1.4128,1.10108
x330,2.53683,2.69323,0.715083,0.459985,-1.41126,1.07464
x331,2.55657,2.68885,0.707106,0.477011,-1.41107,1.04235
x332,2.57628,2.68406,0.697594,0.507888,-1.41305,0.997962
x333,2.59532,2.67902,0.687579,0.551418,-1.4167,0.942681
x334,2.64153,2.66489,0.664166,0.720166,-1.42996,0.748335
x335,2.71506,2.6333,0.656791,1.21011,-1.44703,0.208317
x336,2.75456,2.60429,0.677958,1.61266,-1.44224,-0.235095
x337,2.76949,2.58913,0.685437,1.78387,-1.43304,-0.42218
x338,2.7836,2.57212,0.690615,1.93481,-1.4185,-0.587762
x339,2.79973,2.54911,0.692371,2.07733,-1.39424,-0.745739
x340,2.81024,2.53208,0.690008,2.14759,-1.37437,-0.824713
x341,2.81752,2.51856,0.686562,2.17841,-1.35906,-0.861294
x342,2.82366,2.50488,0.68251,2.18859,-1.3453,-0.876599
x343,2.82888,2.49073,0.678023,2.18818,-1.33262,-0.880717
x344,2.83303,2.47672,0.673533,2.18415,-1.32137,-0.880305
x345,2.8369,2.4587,0.668096,2.18324,-1.30851,-0.88248
x346,2.83856,2.44207,0.663872,2.18464,-1.29885,-0.885128
x347,2.83797,2.42599,0.660628,2.18068,-1.29208,-0.881278
x348,2.83551,2.41088,0.658302,2.17439,-1.28753,-0.874199
x349,2.83143,2.39615,0.656669,2.16817,-1.2842,-0.866551
x350,2.82622,2.38213,0.655643,2.16471,-1.28135,-0.861317
x351,2.81985,2.3684,0.655203,2.16488,-1.27972,-0.859102
x352,2.81222,2.35552,0.655854,2.16526,-1.28041,-0.856087
x353,2.80276,2.34317,0.658243,2.16159,-1.28293,-0.847794
x354,2.79148,2.33181,0.662963,2.14961,-1.28669,-0.829971
x355,2.77774,2.32115,0.670912,2.1241,-1.29114,-0.797078
x356,2.76246,2.31149,0.679744,2.09125,-1.29548,-0.756688
x357,2.72858,2.29417,0.69261,2.02851,-1.3038,-0.680963
x358,2.68649,2.27816,0.699246,1.96393,-1.31259,-0.603355
x359,2.61651,2.26064,0.693111,1.87869,-1.32482,-0.495253
x360,2.55648,2.25223,0.67212,1.82317,-1.33345,-0.411152
x361,2.48896,2.25099,0.644965,1.68984,-1.34838,-0.228433
x362,2.46136,2.25222,0.636172,1.59862,-1.35337,-0.115325
x363,2.43318,2.25384,0.627999,1.49293,-1.35497,0.0116161
x364,2.37032,2.25756,0.610424,1.26211,-1.34146,0.279889
x365,2.35329,2.25844,0.605218,1.21143,-1.33371,0.336999
x366,2.33069,2.25986,0.598569,1.15364,-1.32263,0.400375
x367,2.30879,2.26191,0.593051,1.10635,-1.31265,0.450525
x368,2.28704,2.26473,0.588319,1.06871,-1.30397,0.489181
x369,2.26628,2.26826,0.58434,1.04268,-1.29732,0.515112
x370,2.24597,2.27261,0.58078,1.02849,-1.29295,0.528867
x371,2.22637,2.27753,0.577558,1.0175,-1.2896,0.539291
x372,2.20654,2.28315,0.574765,1.00074,-1.28581,0.555288
x373,2.18738,2.28933,0.572842,0.981126,-1.2822,0.574371
x374,2.16856,2.29625,0.572056,0.960218,-1.2792,0.595388
x375,2.15094,2.3037,0.57273,0.940571,-1.27748,0.616191
x376,2.13405,2.31196,0.574972,0.919521,-1.27745,0.638876
x377,2.11447,2.3231,0.5793,0.887534,-1.27912,0.672423
x378,2.09993,2.33249,0.583419,0.857559,-1.28095,0.703404
x379,2.07013,2.35476,0.592514,0.776812,-1.28288,0.786264
x380,2.0421,2.37931,0.596841,0.679272,-1.27365,0.887109
x381,2.0148,2.40836,0.593585,0.587588,-1.25096,0.988666
x382,1.99192,2.44167,0.592679,0.517764,-1.22955,1.07645
x383,1.98454,2.45542,0.595494,0.492942,-1.22334,1.10916
x384,1.97782,2.46987,0.601151,0.466827,-1.21859,1.14327
x385,1.97169,2.48509,0.61038,0.437851,-1.21545,1.18006
x386,1.96607,2.50093,0.622974,0.403187,-1.2132,1.22218
x387,1.95598,2.53532,0.657979,0.312942,-1.20612,1.32767
x388,1.95338,2.54687,0.672262,0.280769,-1.20202,1.365
x389,1.95152,2.55731,0.686521,0.252372,-1.19703,1.39823
x390,1.95043,2.56679,0.70083,0.228521,-1.19097,1.42675
x391,1.9504,2.57499,0.71446,0.209113,-1.18579,1.45041
x392,1.95173,2.58231,0.727744,0.190843,-1.18336,1.47238
x393,1.95445,2.58859,0.740127,0.173263,-1.18404,1.4927
x394,1.95872,2.5941,0.751887,0.154747,-1.18813,1.5128
x395,1.96449,2.59868,0.762551,0.134776,-1.19575,1.53287
x396,1.9717,2.60261,0.772322,0.11158,-1.20452,1.55508
x397,1.97979,2.60585,0.780607,0.0861356,-1.21235,1.57888
x398,1.98886,2.60856,0.78737,0.0582471,-1.22083,1.6042
x399,1.99847,2.6107,0.79213,0.0290491,-1.23105,1.62975
x400,2.00878,2.61236,0.794792,-0.00259244,-1.24473,1.65633
x401,2.01907,2.61335,0.796539,-0.0323593,-1.25943,1.6814
x402,2.03961,2.61294,0.801659,-0.077124,-1.28578,1.72152
x403,2.0739,2.60653,0.814408,-0.114384,-1.33027,1.75673
